timestamp,air_temp,dni,ghi
2024-06-13 17:45:00+00:00,21,412,126
2024-06-13 18:00:00+00:00,21,331,88
2024-06-13 18:15:00+00:00,21,233,53
2024-06-13 18:30:00+00:00,20,15,22
2024-06-13 18:45:00+00:00,20,0,4
2024-06-13 19:00:00+00:00,19,0,0
2024-06-13 19:15:00+00:00,19,0,0
2024-06-13 19:30:00+00:00,19,0,0
2024-06-13 19:45:00+00:00,19,0,0
2024-06-13 20:00:00+00:00,18,0,0
2024-06-13 20:15:00+00:00,18,0,0
2024-06-13 20:30:00+00:00,18,0,0
2024-06-13 20:45:00+00:00,18,0,0
2024-06-13 21:00:00+00:00,17,0,0
2024-06-13 21:15:00+00:00,17,0,0
2024-06-13 21:30:00+00:00,17,0,0
2024-06-13 21:45:00+00:00,17,0,0
2024-06-13 22:00:00+00:00,17,0,0
2024-06-13 22:15:00+00:00,16,0,0
2024-06-13 22:30:00+00:00,16,0,0
2024-06-13 22:45:00+00:00,16,0,0
2024-06-13 23:00:00+00:00,16,0,0
2024-06-13 23:15:00+00:00,16,0,0
2024-06-13 23:30:00+00:00,16,0,0
2024-06-13 23:45:00+00:00,16,0,0
2024-06-14 00:00:00+00:00,15,0,0
2024-06-14 00:15:00+00:00,15,0,0
2024-06-14 00:30:00+00:00,15,0,0
2024-06-14 00:45:00+00:00,15,0,0
2024-06-14 01:00:00+00:00,15,0,0
2024-06-14 01:15:00+00:00,15,0,0
2024-06-14 01:30:00+00:00,15,0,0
2024-06-14 01:45:00+00:00,15,0,0
2024-06-14 02:00:00+00:00,15,0,0
2024-06-14 02:15:00+00:00,15,0,0
2024-06-14 02:30:00+00:00,14,0,0
2024-06-14 02:45:00+00:00,14,0,0
2024-06-14 03:00:00+00:00,14,0,0
2024-06-14 03:15:00+00:00,14,0,0
2024-06-14 03:30:00+00:00,14,0,0
2024-06-14 03:45:00+00:00,14,0,1
2024-06-14 04:00:00+00:00,15,14,15
2024-06-14 04:15:00+00:00,15,223,44
2024-06-14 04:30:00+00:00,15,398,81
2024-06-14 04:45:00+00:00,15,486,120
2024-06-14 05:00:00+00:00,16,554,162
2024-06-14 05:15:00+00:00,16,611,206
2024-06-14 05:30:00+00:00,17,657,252
2024-06-14 05:45:00+00:00,17,698,299
2024-06-14 06:00:00+00:00,18,734,346
2024-06-14 06:15:00+00:00,18,765,394
2024-06-14 06:30:00+00:00,19,792,441
2024-06-14 06:45:00+00:00,19,814,488
2024-06-14 07:00:00+00:00,20,832,533
2024-06-14 07:15:00+00:00,20,848,578
2024-06-14 07:30:00+00:00,21,862,621
2024-06-14 07:45:00+00:00,21,874,663
2024-06-14 08:00:00+00:00,21,885,702
2024-06-14 08:15:00+00:00,22,895,740
2024-06-14 08:30:00+00:00,22,903,775
2024-06-14 08:45:00+00:00,23,912,809
2024-06-14 09:00:00+00:00,23,920,840
2024-06-14 09:15:00+00:00,23,927,867
2024-06-14 09:30:00+00:00,24,932,891
2024-06-14 09:45:00+00:00,24,934,911
2024-06-14 10:00:00+00:00,24,935,929
2024-06-14 10:15:00+00:00,25,935,943
2024-06-14 10:30:00+00:00,25,935,955
2024-06-14 10:45:00+00:00,25,935,964
2024-06-14 11:00:00+00:00,25,934,969
2024-06-14 11:15:00+00:00,25,933,971
2024-06-14 11:30:00+00:00,25,932,970
2024-06-14 11:45:00+00:00,26,928,965
2024-06-14 12:00:00+00:00,26,833,925
2024-06-14 12:15:00+00:00,26,838,917
2024-06-14 12:30:00+00:00,26,888,922
2024-06-14 12:45:00+00:00,26,907,912
2024-06-14 13:00:00+00:00,26,905,892
2024-06-14 13:15:00+00:00,26,902,869
2024-06-14 13:30:00+00:00,26,898,842
2024-06-14 13:45:00+00:00,26,892,813
2024-06-14 14:00:00+00:00,26,885,782
2024-06-14 14:15:00+00:00,26,876,747
2024-06-14 14:30:00+00:00,26,867,711
2024-06-14 14:45:00+00:00,26,856,672
2024-06-14 15:00:00+00:00,26,844,632
2024-06-14 15:15:00+00:00,26,830,590
2024-06-14 15:30:00+00:00,26,815,546
2024-06-14 15:45:00+00:00,25,797,502
2024-06-14 16:00:00+00:00,25,776,456
2024-06-14 16:15:00+00:00,25,753,409
2024-06-14 16:30:00+00:00,25,726,363
2024-06-14 16:45:00+00:00,25,695,316
2024-06-14 17:00:00+00:00,24,658,269
2024-06-14 17:15:00+00:00,24,615,224
2024-06-14 17:30:00+00:00,24,563,179
2024-06-14 17:45:00+00:00,23,501,136
2024-06-14 18:00:00+00:00,23,424,96
2024-06-14 18:15:00+00:00,23,325,60
2024-06-14 18:30:00+00:00,22,138,29
2024-06-14 18:45:00+00:00,21,16,6
2024-06-14 19:00:00+00:00,21,0,0
2024-06-14 19:15:00+00:00,20,0,0
2024-06-14 19:30:00+00:00,20,0,0
2024-06-14 19:45:00+00:00,20,0,0
2024-06-14 20:00:00+00:00,19,0,0
2024-06-14 20:15:00+00:00,19,0,0
2024-06-14 20:30:00+00:00,18,0,0
2024-06-14 20:45:00+00:00,18,0,0
2024-06-14 21:00:00+00:00,18,0,0
2024-06-14 21:15:00+00:00,18,0,0
2024-06-14 21:30:00+00:00,17,0,0
2024-06-14 21:45:00+00:00,17,0,0
2024-06-14 22:00:00+00:00,17,0,0
2024-06-14 22:15:00+00:00,17,0,0
2024-06-14 22:30:00+00:00,17,0,0
2024-06-14 22:45:00+00:00,17,0,0
2024-06-14 23:00:00+00:00,16,0,0
2024-06-14 23:15:00+00:00,16,0,0
2024-06-14 23:30:00+00:00,16,0,0
2024-06-14 23:45:00+00:00,16,0,0
2024-06-15 00:00:00+00:00,16,0,0
2024-06-15 00:15:00+00:00,16,0,0
2024-06-15 00:30:00+00:00,16,0,0
2024-06-15 00:45:00+00:00,15,0,0
2024-06-15 01:00:00+00:00,15,0,0
2024-06-15 01:15:00+00:00,15,0,0
2024-06-15 01:30:00+00:00,15,0,0
2024-06-15 01:45:00+00:00,15,0,0
2024-06-15 02:00:00+00:00,15,0,0
2024-06-15 02:15:00+00:00,15,0,0
2024-06-15 02:30:00+00:00,15,0,0
2024-06-15 02:45:00+00:00,15,0,0
2024-06-15 03:00:00+00:00,15,0,0
2024-06-15 03:15:00+00:00,15,0,0
2024-06-15 03:30:00+00:00,15,0,0
2024-06-15 03:45:00+00:00,15,2,1
2024-06-15 04:00:00+00:00,15,64,17
2024-06-15 04:15:00+00:00,15,244,46
2024-06-15 04:30:00+00:00,15,378,80
2024-06-15 04:45:00+00:00,15,464,119
2024-06-15 05:00:00+00:00,16,535,162
2024-06-15 05:15:00+00:00,16,593,206
2024-06-15 05:30:00+00:00,17,642,252
2024-06-15 05:45:00+00:00,17,682,299
2024-06-15 06:00:00+00:00,18,716,347
2024-06-15 06:15:00+00:00,19,745,394
2024-06-15 06:30:00+00:00,19,770,441
2024-06-15 06:45:00+00:00,20,790,487
2024-06-15 07:00:00+00:00,20,807,533
2024-06-15 07:15:00+00:00,21,821,576
2024-06-15 07:30:00+00:00,21,833,619
2024-06-15 07:45:00+00:00,22,845,659
2024-06-15 08:00:00+00:00,22,855,698
2024-06-15 08:15:00+00:00,23,865,736
2024-06-15 08:30:00+00:00,23,874,771
2024-06-15 08:45:00+00:00,23,884,804
2024-06-15 09:00:00+00:00,24,894,835
2024-06-15 09:15:00+00:00,24,904,863
2024-06-15 09:30:00+00:00,25,912,888
2024-06-15 09:45:00+00:00,25,917,910
2024-06-15 10:00:00+00:00,25,919,928
2024-06-15 10:15:00+00:00,26,920,943
2024-06-15 10:30:00+00:00,26,920,955
2024-06-15 10:45:00+00:00,26,920,963
2024-06-15 11:00:00+00:00,26,919,968
2024-06-15 11:15:00+00:00,26,917,970
2024-06-15 11:30:00+00:00,26,914,968
2024-06-15 11:45:00+00:00,26,909,962
2024-06-15 12:00:00+00:00,26,902,952
2024-06-15 12:15:00+00:00,26,894,940
2024-06-15 12:30:00+00:00,26,884,923
2024-06-15 12:45:00+00:00,26,874,904
2024-06-15 13:00:00+00:00,26,861,881
2024-06-15 13:15:00+00:00,26,848,855
2024-06-15 13:30:00+00:00,26,833,827
2024-06-15 13:45:00+00:00,26,818,796
2024-06-15 14:00:00+00:00,26,805,762
2024-06-15 14:15:00+00:00,26,790,727
2024-06-15 14:30:00+00:00,26,773,689
2024-06-15 14:45:00+00:00,26,758,650
2024-06-15 15:00:00+00:00,26,744,609
2024-06-15 15:15:00+00:00,25,728,568
2024-06-15 15:30:00+00:00,25,710,524
2024-06-15 15:45:00+00:00,25,690,480
2024-06-15 16:00:00+00:00,25,667,435
2024-06-15 16:15:00+00:00,25,640,389
2024-06-15 16:30:00+00:00,25,610,343
2024-06-15 16:45:00+00:00,24,574,297
2024-06-15 17:00:00+00:00,24,531,252
2024-06-15 17:15:00+00:00,24,480,207
2024-06-15 17:30:00+00:00,23,421,163
2024-06-15 17:45:00+00:00,23,349,122
2024-06-15 18:00:00+00:00,22,263,84
2024-06-15 18:15:00+00:00,22,90,47
2024-06-15 18:30:00+00:00,21,0,21
2024-06-15 18:45:00+00:00,21,0,4
2024-06-15 19:00:00+00:00,20,0,0
2024-06-15 19:15:00+00:00,20,0,0
2024-06-15 19:30:00+00:00,20,0,0
2024-06-15 19:45:00+00:00,19,0,0
2024-06-15 20:00:00+00:00,19,0,0
2024-06-15 20:15:00+00:00,19,0,0
2024-06-15 20:30:00+00:00,19,0,0
2024-06-15 20:45:00+00:00,19,0,0
2024-06-15 21:00:00+00:00,19,0,0
2024-06-15 21:15:00+00:00,18,0,0
2024-06-15 21:30:00+00:00,18,0,0
2024-06-15 21:45:00+00:00,18,0,0
2024-06-15 22:00:00+00:00,18,0,0
2024-06-15 22:15:00+00:00,18,0,0
2024-06-15 22:30:00+00:00,18,0,0
2024-06-15 22:45:00+00:00,18,0,0
2024-06-15 23:00:00+00:00,18,0,0
2024-06-15 23:15:00+00:00,18,0,0
2024-06-15 23:30:00+00:00,18,0,0
2024-06-15 23:45:00+00:00,18,0,0
2024-06-16 00:00:00+00:00,18,0,0
2024-06-16 00:15:00+00:00,17,0,0
2024-06-16 00:30:00+00:00,17,0,0
2024-06-16 00:45:00+00:00,18,0,0
2024-06-16 01:00:00+00:00,18,0,0
2024-06-16 01:15:00+00:00,18,0,0
2024-06-16 01:30:00+00:00,18,0,0
2024-06-16 01:45:00+00:00,18,0,0
2024-06-16 02:00:00+00:00,18,0,0
2024-06-16 02:15:00+00:00,18,0,0
2024-06-16 02:30:00+00:00,17,0,0
2024-06-16 02:45:00+00:00,17,0,0
2024-06-16 03:00:00+00:00,17,0,0
2024-06-16 03:15:00+00:00,17,0,0
2024-06-16 03:30:00+00:00,17,0,0
2024-06-16 03:45:00+00:00,17,0,1
2024-06-16 04:00:00+00:00,17,0,11
2024-06-16 04:15:00+00:00,17,0,29
2024-06-16 04:30:00+00:00,18,15,53
2024-06-16 04:45:00+00:00,18,99,85
2024-06-16 05:00:00+00:00,19,256,130
2024-06-16 05:15:00+00:00,19,334,172
2024-06-16 05:30:00+00:00,20,423,219
2024-06-16 05:45:00+00:00,20,481,265
2024-06-16 06:00:00+00:00,20,525,312
2024-06-16 06:15:00+00:00,21,563,358
2024-06-16 06:30:00+00:00,21,596,405
2024-06-16 06:45:00+00:00,22,627,451
2024-06-16 07:00:00+00:00,22,655,497
2024-06-16 07:15:00+00:00,22,567,515
2024-06-16 07:30:00+00:00,23,460,522
2024-06-16 07:45:00+00:00,23,206,475
2024-06-16 08:00:00+00:00,23,196,498
2024-06-16 08:15:00+00:00,24,292,560
2024-06-16 08:30:00+00:00,24,388,620
2024-06-16 08:45:00+00:00,24,677,742
2024-06-16 09:00:00+00:00,25,797,805
2024-06-16 09:15:00+00:00,25,755,814
2024-06-16 09:30:00+00:00,25,863,870
2024-06-16 09:45:00+00:00,25,886,897
2024-06-16 10:00:00+00:00,25,890,915
2024-06-16 10:15:00+00:00,26,878,926
2024-06-16 10:30:00+00:00,26,830,920
2024-06-16 10:45:00+00:00,26,831,929
2024-06-16 11:00:00+00:00,26,856,943
2024-06-16 11:15:00+00:00,26,803,926
2024-06-16 11:30:00+00:00,26,804,925
2024-06-16 11:45:00+00:00,26,893,953
2024-06-16 12:00:00+00:00,26,888,945
2024-06-16 12:15:00+00:00,26,863,926
2024-06-16 12:30:00+00:00,26,835,904
2024-06-16 12:45:00+00:00,26,868,899
2024-06-16 13:00:00+00:00,26,864,879
2024-06-16 13:15:00+00:00,26,858,855
2024-06-16 13:30:00+00:00,26,844,827
2024-06-16 13:45:00+00:00,26,845,800
2024-06-16 14:00:00+00:00,26,839,769
2024-06-16 14:15:00+00:00,26,831,735
2024-06-16 14:30:00+00:00,26,823,699
2024-06-16 14:45:00+00:00,25,813,661
2024-06-16 15:00:00+00:00,25,801,622
2024-06-16 15:15:00+00:00,25,789,580
2024-06-16 15:30:00+00:00,25,774,537
2024-06-16 15:45:00+00:00,24,757,494
2024-06-16 16:00:00+00:00,24,738,449
2024-06-16 16:15:00+00:00,24,715,403
2024-06-16 16:30:00+00:00,24,580,339
2024-06-16 16:45:00+00:00,23,631,307
2024-06-16 17:00:00+00:00,23,554,257
2024-06-16 17:15:00+00:00,23,362,195
2024-06-16 17:30:00+00:00,23,262,150
2024-06-16 17:45:00+00:00,22,175,110
2024-06-16 18:00:00+00:00,22,80,74
2024-06-16 18:15:00+00:00,22,24,46
2024-06-16 18:30:00+00:00,21,30,25
2024-06-16 18:45:00+00:00,21,3,6
2024-06-16 19:00:00+00:00,21,0,0
2024-06-16 19:15:00+00:00,20,0,0
2024-06-16 19:30:00+00:00,20,0,0
2024-06-16 19:45:00+00:00,20,0,0
2024-06-16 20:00:00+00:00,20,0,0
2024-06-16 20:15:00+00:00,19,0,0
2024-06-16 20:30:00+00:00,19,0,0
2024-06-16 20:45:00+00:00,19,0,0
2024-06-16 21:00:00+00:00,19,0,0
2024-06-16 21:15:00+00:00,19,0,0
2024-06-16 21:30:00+00:00,19,0,0
2024-06-16 21:45:00+00:00,19,0,0
2024-06-16 22:00:00+00:00,19,0,0
2024-06-16 22:15:00+00:00,18,0,0
2024-06-16 22:30:00+00:00,18,0,0
2024-06-16 22:45:00+00:00,18,0,0
2024-06-16 23:00:00+00:00,18,0,0
2024-06-16 23:15:00+00:00,18,0,0
2024-06-16 23:30:00+00:00,18,0,0
2024-06-16 23:45:00+00:00,18,0,0
2024-06-17 00:00:00+00:00,18,0,0
2024-06-17 00:15:00+00:00,17,0,0
2024-06-17 00:30:00+00:00,17,0,0
2024-06-17 00:45:00+00:00,17,0,0
2024-06-17 01:00:00+00:00,17,0,0
2024-06-17 01:15:00+00:00,17,0,0
2024-06-17 01:30:00+00:00,17,0,0
2024-06-17 01:45:00+00:00,17,0,0
2024-06-17 02:00:00+00:00,17,0,0
2024-06-17 02:15:00+00:00,17,0,0
2024-06-17 02:30:00+00:00,17,0,0
2024-06-17 02:45:00+00:00,17,0,0
2024-06-17 03:00:00+00:00,17,0,0
2024-06-17 03:15:00+00:00,17,0,0
2024-06-17 03:30:00+00:00,17,0,0
2024-06-17 03:45:00+00:00,16,0,1
2024-06-17 04:00:00+00:00,16,57,17
2024-06-17 04:15:00+00:00,17,223,43
2024-06-17 04:30:00+00:00,17,180,67
2024-06-17 04:45:00+00:00,17,294,104
2024-06-17 05:00:00+00:00,17,510,155
2024-06-17 05:15:00+00:00,18,567,198
2024-06-17 05:30:00+00:00,18,615,243
2024-06-17 05:45:00+00:00,19,657,289
2024-06-17 06:00:00+00:00,20,694,335
2024-06-17 06:15:00+00:00,20,726,382
2024-06-17 06:30:00+00:00,21,753,428
2024-06-17 06:45:00+00:00,21,777,474
2024-06-17 07:00:00+00:00,21,796,519
2024-06-17 07:15:00+00:00,22,813,563
2024-06-17 07:30:00+00:00,22,828,606
2024-06-17 07:45:00+00:00,23,841,647
2024-06-17 08:00:00+00:00,24,853,687
2024-06-17 08:15:00+00:00,24,864,724
2024-06-17 08:30:00+00:00,25,873,759
2024-06-17 08:45:00+00:00,25,882,792
2024-06-17 09:00:00+00:00,26,891,823
2024-06-17 09:15:00+00:00,26,899,851
2024-06-17 09:30:00+00:00,26,906,876
2024-06-17 09:45:00+00:00,27,910,898
2024-06-17 10:00:00+00:00,27,912,917
2024-06-17 10:15:00+00:00,27,914,932
2024-06-17 10:30:00+00:00,28,914,944
2024-06-17 10:45:00+00:00,28,915,953
2024-06-17 11:00:00+00:00,28,916,959
2024-06-17 11:15:00+00:00,28,917,961
2024-06-17 11:30:00+00:00,28,917,960
2024-06-17 11:45:00+00:00,28,916,956
2024-06-17 12:00:00+00:00,28,914,949
2024-06-17 12:15:00+00:00,28,912,938
2024-06-17 12:30:00+00:00,28,910,924
2024-06-17 12:45:00+00:00,28,907,907
2024-06-17 13:00:00+00:00,29,903,887
2024-06-17 13:15:00+00:00,29,899,864
2024-06-17 13:30:00+00:00,29,894,839
2024-06-17 13:45:00+00:00,29,887,810
2024-06-17 14:00:00+00:00,29,880,779
2024-06-17 14:15:00+00:00,29,872,745
2024-06-17 14:30:00+00:00,29,863,709
2024-06-17 14:45:00+00:00,29,853,671
2024-06-17 15:00:00+00:00,29,841,631
2024-06-17 15:15:00+00:00,29,827,589
2024-06-17 15:30:00+00:00,29,812,546
2024-06-17 15:45:00+00:00,29,794,501
2024-06-17 16:00:00+00:00,29,774,456
2024-06-17 16:15:00+00:00,28,751,410
2024-06-17 16:30:00+00:00,28,725,363
2024-06-17 16:45:00+00:00,28,696,317
2024-06-17 17:00:00+00:00,28,663,271
2024-06-17 17:15:00+00:00,27,624,226
2024-06-17 17:30:00+00:00,27,578,182
2024-06-17 17:45:00+00:00,26,520,140
2024-06-17 18:00:00+00:00,26,447,100
2024-06-17 18:15:00+00:00,25,356,63
2024-06-17 18:30:00+00:00,25,168,32
2024-06-17 18:45:00+00:00,24,19,7
2024-06-17 19:00:00+00:00,23,0,0
2024-06-17 19:15:00+00:00,23,0,0
2024-06-17 19:30:00+00:00,22,0,0
2024-06-17 19:45:00+00:00,22,0,0
2024-06-17 20:00:00+00:00,22,0,0
2024-06-17 20:15:00+00:00,21,0,0
2024-06-17 20:30:00+00:00,21,0,0
2024-06-17 20:45:00+00:00,21,0,0
2024-06-17 21:00:00+00:00,20,0,0
2024-06-17 21:15:00+00:00,20,0,0
2024-06-17 21:30:00+00:00,20,0,0
2024-06-17 21:45:00+00:00,20,0,0
2024-06-17 22:00:00+00:00,20,0,0
2024-06-17 22:15:00+00:00,20,0,0
2024-06-17 22:30:00+00:00,19,0,0
2024-06-17 22:45:00+00:00,19,0,0
2024-06-17 23:00:00+00:00,19,0,0
2024-06-17 23:15:00+00:00,19,0,0
2024-06-17 23:30:00+00:00,19,0,0
2024-06-17 23:45:00+00:00,19,0,0
2024-06-18 00:00:00+00:00,19,0,0
2024-06-18 00:15:00+00:00,19,0,0
2024-06-18 00:30:00+00:00,19,0,0
2024-06-18 00:45:00+00:00,19,0,0
2024-06-18 01:00:00+00:00,19,0,0
2024-06-18 01:15:00+00:00,19,0,0
2024-06-18 01:30:00+00:00,18,0,0
2024-06-18 01:45:00+00:00,18,0,0
2024-06-18 02:00:00+00:00,18,0,0
2024-06-18 02:15:00+00:00,18,0,0
2024-06-18 02:30:00+00:00,18,0,0
2024-06-18 02:45:00+00:00,18,0,0
2024-06-18 03:00:00+00:00,18,0,0
2024-06-18 03:15:00+00:00,18,0,0
2024-06-18 03:30:00+00:00,18,0,0
2024-06-18 03:45:00+00:00,18,2,1
2024-06-18 04:00:00+00:00,18,67,17
2024-06-18 04:15:00+00:00,19,246,44
2024-06-18 04:30:00+00:00,19,381,78
2024-06-18 04:45:00+00:00,20,464,116
2024-06-18 05:00:00+00:00,20,532,157
2024-06-18 05:15:00+00:00,21,588,201
2024-06-18 05:30:00+00:00,21,635,246
2024-06-18 05:45:00+00:00,22,674,292
2024-06-18 06:00:00+00:00,22,708,338
2024-06-18 06:15:00+00:00,23,737,385
2024-06-18 06:30:00+00:00,24,762,432
2024-06-18 06:45:00+00:00,24,784,478
2024-06-18 07:00:00+00:00,25,804,523
2024-06-18 07:15:00+00:00,26,821,568
2024-06-18 07:30:00+00:00,26,836,611
2024-06-18 07:45:00+00:00,27,848,652
2024-06-18 08:00:00+00:00,27,858,691
2024-06-18 08:15:00+00:00,28,866,729
2024-06-18 08:30:00+00:00,28,873,764
2024-06-18 08:45:00+00:00,29,880,796
2024-06-18 09:00:00+00:00,29,885,826
2024-06-18 09:15:00+00:00,30,889,854
2024-06-18 09:30:00+00:00,30,893,878
2024-06-18 09:45:00+00:00,30,894,899
2024-06-18 10:00:00+00:00,31,894,917
2024-06-18 10:15:00+00:00,31,893,931
2024-06-18 10:30:00+00:00,31,890,941
2024-06-18 10:45:00+00:00,31,885,948
2024-06-18 11:00:00+00:00,31,878,951
2024-06-18 11:15:00+00:00,32,871,951
2024-06-18 11:30:00+00:00,31,863,948
2024-06-18 11:45:00+00:00,31,842,938
2024-06-18 12:00:00+00:00,31,806,922
2024-06-18 12:15:00+00:00,31,769,902
2024-06-18 12:30:00+00:00,31,730,878
2024-06-18 12:45:00+00:00,31,704,855
2024-06-18 13:00:00+00:00,31,692,833
2024-06-18 13:15:00+00:00,31,680,808
2024-06-18 13:30:00+00:00,31,665,781
2024-06-18 13:45:00+00:00,31,651,751
2024-06-18 14:00:00+00:00,31,636,719
2024-06-18 14:15:00+00:00,31,619,684
2024-06-18 14:30:00+00:00,31,600,647
2024-06-18 14:45:00+00:00,30,581,609
2024-06-18 15:00:00+00:00,30,561,569
2024-06-18 15:15:00+00:00,30,539,527
2024-06-18 15:30:00+00:00,30,515,484
2024-06-18 15:45:00+00:00,30,487,440
2024-06-18 16:00:00+00:00,30,456,395
2024-06-18 16:15:00+00:00,29,421,350
2024-06-18 16:30:00+00:00,29,383,304
2024-06-18 16:45:00+00:00,29,335,258
2024-06-18 17:00:00+00:00,28,278,212
2024-06-18 17:15:00+00:00,28,182,164
2024-06-18 17:30:00+00:00,27,110,123
2024-06-18 17:45:00+00:00,27,59,89
2024-06-18 18:00:00+00:00,27,46,63
2024-06-18 18:15:00+00:00,26,0,34
2024-06-18 18:30:00+00:00,26,0,16
2024-06-18 18:45:00+00:00,25,0,4
2024-06-18 19:00:00+00:00,25,0,0
2024-06-18 19:15:00+00:00,24,0,0
2024-06-18 19:30:00+00:00,24,0,0
2024-06-18 19:45:00+00:00,24,0,0
2024-06-18 20:00:00+00:00,24,0,0
2024-06-18 20:15:00+00:00,23,0,0
2024-06-18 20:30:00+00:00,23,0,0
2024-06-18 20:45:00+00:00,23,0,0
2024-06-18 21:00:00+00:00,22,0,0
2024-06-18 21:15:00+00:00,22,0,0
2024-06-18 21:30:00+00:00,22,0,0
2024-06-18 21:45:00+00:00,22,0,0
2024-06-18 22:00:00+00:00,22,0,0
2024-06-18 22:15:00+00:00,22,0,0
2024-06-18 22:30:00+00:00,22,0,0
2024-06-18 22:45:00+00:00,22,0,0
2024-06-18 23:00:00+00:00,22,0,0
2024-06-18 23:15:00+00:00,22,0,0
2024-06-18 23:30:00+00:00,22,0,0
2024-06-18 23:45:00+00:00,22,0,0
2024-06-19 00:00:00+00:00,22,0,0
2024-06-19 00:15:00+00:00,22,0,0
2024-06-19 00:30:00+00:00,22,0,0
2024-06-19 00:45:00+00:00,22,0,0
2024-06-19 01:00:00+00:00,22,0,0
2024-06-19 01:15:00+00:00,22,0,0
2024-06-19 01:30:00+00:00,21,0,0
2024-06-19 01:45:00+00:00,21,0,0
2024-06-19 02:00:00+00:00,21,0,0
2024-06-19 02:15:00+00:00,21,0,0
2024-06-19 02:30:00+00:00,21,0,0
2024-06-19 02:45:00+00:00,21,0,0
2024-06-19 03:00:00+00:00,21,0,0
2024-06-19 03:15:00+00:00,21,0,0
2024-06-19 03:30:00+00:00,21,0,0
2024-06-19 03:45:00+00:00,21,0,0
2024-06-19 04:00:00+00:00,21,0,7
2024-06-19 04:15:00+00:00,21,0,19
2024-06-19 04:30:00+00:00,21,0,33
2024-06-19 04:45:00+00:00,22,0,47
2024-06-19 05:00:00+00:00,22,0,52
2024-06-19 05:15:00+00:00,22,0,67
2024-06-19 05:30:00+00:00,23,0,104
2024-06-19 05:45:00+00:00,23,0,116
2024-06-19 06:00:00+00:00,24,0,145
2024-06-19 06:15:00+00:00,24,0,97
2024-06-19 06:30:00+00:00,25,0,143
2024-06-19 06:45:00+00:00,25,0,105
2024-06-19 07:00:00+00:00,25,0,131
2024-06-19 07:15:00+00:00,26,0,106
2024-06-19 07:30:00+00:00,26,0,92
2024-06-19 07:45:00+00:00,26,0,112
2024-06-19 08:00:00+00:00,26,0,136
2024-06-19 08:15:00+00:00,26,0,182
2024-06-19 08:30:00+00:00,27,0,191
2024-06-19 08:45:00+00:00,27,0,169
2024-06-19 09:00:00+00:00,27,0,214
2024-06-19 09:15:00+00:00,27,0,165
2024-06-19 09:30:00+00:00,27,0,169
2024-06-19 09:45:00+00:00,27,0,194
2024-06-19 10:00:00+00:00,27,0,226
2024-06-19 10:15:00+00:00,28,0,323
2024-06-19 10:30:00+00:00,28,0,388
2024-06-19 10:45:00+00:00,28,0,454
2024-06-19 11:00:00+00:00,28,0,514
2024-06-19 11:15:00+00:00,29,0,539
2024-06-19 11:30:00+00:00,29,0,537
2024-06-19 11:45:00+00:00,29,40,597
2024-06-19 12:00:00+00:00,29,33,588
2024-06-19 12:15:00+00:00,30,0,522
2024-06-19 12:30:00+00:00,30,11,542
2024-06-19 12:45:00+00:00,30,56,572
2024-06-19 13:00:00+00:00,30,108,583
2024-06-19 13:15:00+00:00,30,106,565
2024-06-19 13:30:00+00:00,30,85,536
2024-06-19 13:45:00+00:00,30,102,524
2024-06-19 14:00:00+00:00,31,116,507
2024-06-19 14:15:00+00:00,31,40,411
2024-06-19 14:30:00+00:00,31,42,423
2024-06-19 14:45:00+00:00,30,36,384
2024-06-19 15:00:00+00:00,30,111,396
2024-06-19 15:15:00+00:00,30,3,309
2024-06-19 15:30:00+00:00,30,0,281
2024-06-19 15:45:00+00:00,30,0,255
2024-06-19 16:00:00+00:00,30,0,219
2024-06-19 16:15:00+00:00,30,0,186
2024-06-19 16:30:00+00:00,30,0,157
2024-06-19 16:45:00+00:00,29,0,135
2024-06-19 17:00:00+00:00,29,0,122
2024-06-19 17:15:00+00:00,29,0,79
2024-06-19 17:30:00+00:00,28,0,62
2024-06-19 17:45:00+00:00,28,0,53
2024-06-19 18:00:00+00:00,28,0,34
2024-06-19 18:15:00+00:00,27,0,16
2024-06-19 18:30:00+00:00,27,0,9
2024-06-19 18:45:00+00:00,26,0,1
2024-06-19 19:00:00+00:00,26,0,0
2024-06-19 19:15:00+00:00,26,0,0
2024-06-19 19:30:00+00:00,26,0,0
2024-06-19 19:45:00+00:00,26,0,0
2024-06-19 20:00:00+00:00,25,0,0
2024-06-19 20:15:00+00:00,25,0,0
2024-06-19 20:30:00+00:00,25,0,0
2024-06-19 20:45:00+00:00,25,0,0
2024-06-19 21:00:00+00:00,25,0,0
2024-06-19 21:15:00+00:00,25,0,0
2024-06-19 21:30:00+00:00,25,0,0
2024-06-19 21:45:00+00:00,25,0,0
2024-06-19 22:00:00+00:00,25,0,0
2024-06-19 22:15:00+00:00,25,0,0
2024-06-19 22:30:00+00:00,25,0,0
2024-06-19 22:45:00+00:00,25,0,0
2024-06-19 23:00:00+00:00,25,0,0
2024-06-19 23:15:00+00:00,25,0,0
2024-06-19 23:30:00+00:00,25,0,0
2024-06-19 23:45:00+00:00,25,0,0
2024-06-20 00:00:00+00:00,25,0,0
2024-06-20 00:15:00+00:00,25,0,0
2024-06-20 00:30:00+00:00,25,0,0
2024-06-20 00:45:00+00:00,25,0,0
2024-06-20 01:00:00+00:00,25,0,0
2024-06-20 01:15:00+00:00,25,0,0
