timestamp,air_temp,dni,ghi
2024-04-24 01:15:00+00:00,7,0,0
2024-04-24 01:30:00+00:00,7,0,0
2024-04-24 01:45:00+00:00,7,0,0
2024-04-24 02:00:00+00:00,7,0,0
2024-04-24 02:15:00+00:00,7,0,0
2024-04-24 02:30:00+00:00,7,0,0
2024-04-24 02:45:00+00:00,7,0,0
2024-04-24 03:00:00+00:00,7,0,0
2024-04-24 03:15:00+00:00,7,0,0
2024-04-24 03:30:00+00:00,7,0,0
2024-04-24 03:45:00+00:00,6,0,0
2024-04-24 04:00:00+00:00,6,0,0
2024-04-24 04:15:00+00:00,6,0,0
2024-04-24 04:30:00+00:00,6,0,1
2024-04-24 04:45:00+00:00,6,0,9
2024-04-24 05:00:00+00:00,6,0,33
2024-04-24 05:15:00+00:00,6,0,50
2024-04-24 05:30:00+00:00,7,0,89
2024-04-24 05:45:00+00:00,7,101,140
2024-04-24 06:00:00+00:00,7,257,195
2024-04-24 06:15:00+00:00,7,502,268
2024-04-24 06:30:00+00:00,8,652,332
2024-04-24 06:45:00+00:00,8,690,382
2024-04-24 07:00:00+00:00,9,721,431
2024-04-24 07:15:00+00:00,9,748,479
2024-04-24 07:30:00+00:00,9,772,526
2024-04-24 07:45:00+00:00,10,792,570
2024-04-24 08:00:00+00:00,10,810,614
2024-04-24 08:15:00+00:00,11,824,654
2024-04-24 08:30:00+00:00,11,720,662
2024-04-24 08:45:00+00:00,11,773,708
2024-04-24 09:00:00+00:00,12,611,689
2024-04-24 09:15:00+00:00,12,469,663
2024-04-24 09:30:00+00:00,12,190,578
2024-04-24 09:45:00+00:00,12,35,485
2024-04-24 10:00:00+00:00,12,0,264
2024-04-24 10:15:00+00:00,13,0,209
2024-04-24 10:30:00+00:00,13,0,254
2024-04-24 10:45:00+00:00,13,0,413
2024-04-24 11:00:00+00:00,13,49,559
2024-04-24 11:15:00+00:00,13,320,693
2024-04-24 11:30:00+00:00,13,609,808
2024-04-24 11:45:00+00:00,13,567,788
2024-04-24 12:00:00+00:00,13,555,776
2024-04-24 12:15:00+00:00,13,381,700
2024-04-24 12:30:00+00:00,13,251,634
2024-04-24 12:45:00+00:00,13,178,588
2024-04-24 13:00:00+00:00,13,225,593
2024-04-24 13:15:00+00:00,13,273,595
2024-04-24 13:30:00+00:00,13,127,513
2024-04-24 13:45:00+00:00,13,0,373
2024-04-24 14:00:00+00:00,13,0,292
2024-04-24 14:15:00+00:00,13,0,326
2024-04-24 14:30:00+00:00,13,69,400
2024-04-24 14:45:00+00:00,13,386,473
2024-04-24 15:00:00+00:00,13,634,500
2024-04-24 15:15:00+00:00,13,791,492
2024-04-24 15:30:00+00:00,13,780,447
2024-04-24 15:45:00+00:00,13,732,395
2024-04-24 16:00:00+00:00,12,701,346
2024-04-24 16:15:00+00:00,12,702,302
2024-04-24 16:30:00+00:00,12,658,252
2024-04-24 16:45:00+00:00,12,606,203
2024-04-24 17:00:00+00:00,12,542,156
2024-04-24 17:15:00+00:00,11,461,110
2024-04-24 17:30:00+00:00,11,358,68
2024-04-24 17:45:00+00:00,11,159,32
2024-04-24 18:00:00+00:00,11,16,6
2024-04-24 18:15:00+00:00,11,0,0
2024-04-24 18:30:00+00:00,10,0,0
2024-04-24 18:45:00+00:00,10,0,0
2024-04-24 19:00:00+00:00,9,0,0
2024-04-24 19:15:00+00:00,9,0,0
2024-04-24 19:30:00+00:00,9,0,0
2024-04-24 19:45:00+00:00,9,0,0
2024-04-24 20:00:00+00:00,9,0,0
2024-04-24 20:15:00+00:00,9,0,0
2024-04-24 20:30:00+00:00,9,0,0
2024-04-24 20:45:00+00:00,9,0,0
2024-04-24 21:00:00+00:00,9,0,0
2024-04-24 21:15:00+00:00,9,0,0
2024-04-24 21:30:00+00:00,9,0,0
2024-04-24 21:45:00+00:00,8,0,0
2024-04-24 22:00:00+00:00,8,0,0
2024-04-24 22:15:00+00:00,8,0,0
2024-04-24 22:30:00+00:00,8,0,0
2024-04-24 22:45:00+00:00,8,0,0
2024-04-24 23:00:00+00:00,7,0,0
2024-04-24 23:15:00+00:00,7,0,0
2024-04-24 23:30:00+00:00,7,0,0
2024-04-24 23:45:00+00:00,7,0,0
2024-04-25 00:00:00+00:00,7,0,0
2024-04-25 00:15:00+00:00,7,0,0
2024-04-25 00:30:00+00:00,8,0,0
2024-04-25 00:45:00+00:00,8,0,0
2024-04-25 01:00:00+00:00,8,0,0
2024-04-25 01:15:00+00:00,8,0,0
2024-04-25 01:30:00+00:00,8,0,0
2024-04-25 01:45:00+00:00,8,0,0
2024-04-25 02:00:00+00:00,8,0,0
2024-04-25 02:15:00+00:00,8,0,0
2024-04-25 02:30:00+00:00,7,0,0
2024-04-25 02:45:00+00:00,7,0,0
2024-04-25 03:00:00+00:00,7,0,0
2024-04-25 03:15:00+00:00,7,0,0
2024-04-25 03:30:00+00:00,7,0,0
2024-04-25 03:45:00+00:00,7,0,0
2024-04-25 04:00:00+00:00,7,0,0
2024-04-25 04:15:00+00:00,7,0,0
2024-04-25 04:30:00+00:00,7,0,3
2024-04-25 04:45:00+00:00,7,24,23
2024-04-25 05:00:00+00:00,7,122,53
2024-04-25 05:15:00+00:00,8,196,88
2024-04-25 05:30:00+00:00,8,345,135
2024-04-25 05:45:00+00:00,8,257,161
2024-04-25 06:00:00+00:00,9,75,169
2024-04-25 06:15:00+00:00,9,21,190
2024-04-25 06:30:00+00:00,10,206,259
2024-04-25 06:45:00+00:00,10,555,362
2024-04-25 07:00:00+00:00,10,728,435
2024-04-25 07:15:00+00:00,11,784,488
2024-04-25 07:30:00+00:00,11,608,491
2024-04-25 07:45:00+00:00,12,347,462
2024-04-25 08:00:00+00:00,12,276,473
2024-04-25 08:15:00+00:00,13,392,538
2024-04-25 08:30:00+00:00,13,806,687
2024-04-25 08:45:00+00:00,13,879,739
2024-04-25 09:00:00+00:00,14,886,771
2024-04-25 09:15:00+00:00,14,892,801
2024-04-25 09:30:00+00:00,14,893,826
2024-04-25 09:45:00+00:00,15,819,824
2024-04-25 10:00:00+00:00,15,490,731
2024-04-25 10:15:00+00:00,15,320,677
2024-04-25 10:30:00+00:00,15,207,636
2024-04-25 10:45:00+00:00,15,151,616
2024-04-25 11:00:00+00:00,16,157,622
2024-04-25 11:15:00+00:00,16,86,587
2024-04-25 11:30:00+00:00,16,35,524
2024-04-25 11:45:00+00:00,16,0,365
2024-04-25 12:00:00+00:00,16,0,295
2024-04-25 12:15:00+00:00,16,0,268
2024-04-25 12:30:00+00:00,16,1,406
2024-04-25 12:45:00+00:00,16,489,708
2024-04-25 13:00:00+00:00,16,889,825
2024-04-25 13:15:00+00:00,16,881,798
2024-04-25 13:30:00+00:00,16,859,764
2024-04-25 13:45:00+00:00,16,675,682
2024-04-25 14:00:00+00:00,16,93,418
2024-04-25 14:15:00+00:00,16,0,200
2024-04-25 14:30:00+00:00,16,0,149
2024-04-25 14:45:00+00:00,15,0,174
2024-04-25 15:00:00+00:00,15,55,323
2024-04-25 15:15:00+00:00,15,293,384
2024-04-25 15:30:00+00:00,15,576,411
2024-04-25 15:45:00+00:00,15,638,382
2024-04-25 16:00:00+00:00,15,553,326
2024-04-25 16:15:00+00:00,15,447,269
2024-04-25 16:30:00+00:00,14,408,224
2024-04-25 16:45:00+00:00,14,390,183
2024-04-25 17:00:00+00:00,14,198,127
2024-04-25 17:15:00+00:00,14,136,88
2024-04-25 17:30:00+00:00,13,156,60
2024-04-25 17:45:00+00:00,13,120,32
2024-04-25 18:00:00+00:00,13,10,6
2024-04-25 18:15:00+00:00,12,0,0
2024-04-25 18:30:00+00:00,12,0,0
2024-04-25 18:45:00+00:00,12,0,0
2024-04-25 19:00:00+00:00,12,0,0
2024-04-25 19:15:00+00:00,12,0,0
2024-04-25 19:30:00+00:00,12,0,0
2024-04-25 19:45:00+00:00,11,0,0
2024-04-25 20:00:00+00:00,11,0,0
2024-04-25 20:15:00+00:00,11,0,0
2024-04-25 20:30:00+00:00,11,0,0
2024-04-25 20:45:00+00:00,11,0,0
2024-04-25 21:00:00+00:00,11,0,0
2024-04-25 21:15:00+00:00,11,0,0
2024-04-25 21:30:00+00:00,11,0,0
2024-04-25 21:45:00+00:00,11,0,0
2024-04-25 22:00:00+00:00,11,0,0
2024-04-25 22:15:00+00:00,11,0,0
2024-04-25 22:30:00+00:00,11,0,0
2024-04-25 22:45:00+00:00,10,0,0
2024-04-25 23:00:00+00:00,10,0,0
2024-04-25 23:15:00+00:00,10,0,0
2024-04-25 23:30:00+00:00,10,0,0
2024-04-25 23:45:00+00:00,10,0,0
2024-04-26 00:00:00+00:00,10,0,0
2024-04-26 00:15:00+00:00,10,0,0
2024-04-26 00:30:00+00:00,10,0,0
2024-04-26 00:45:00+00:00,10,0,0
2024-04-26 01:00:00+00:00,10,0,0
2024-04-26 01:15:00+00:00,10,0,0
2024-04-26 01:30:00+00:00,10,0,0
2024-04-26 01:45:00+00:00,10,0,0
2024-04-26 02:00:00+00:00,9,0,0
2024-04-26 02:15:00+00:00,9,0,0
2024-04-26 02:30:00+00:00,9,0,0
2024-04-26 02:45:00+00:00,9,0,0
2024-04-26 03:00:00+00:00,9,0,0
2024-04-26 03:15:00+00:00,9,0,0
2024-04-26 03:30:00+00:00,9,0,0
2024-04-26 03:45:00+00:00,9,0,0
2024-04-26 04:00:00+00:00,9,0,0
2024-04-26 04:15:00+00:00,9,0,0
2024-04-26 04:30:00+00:00,9,0,3
2024-04-26 04:45:00+00:00,9,0,19
2024-04-26 05:00:00+00:00,9,12,46
2024-04-26 05:15:00+00:00,9,0,63
2024-04-26 05:30:00+00:00,10,0,72
2024-04-26 05:45:00+00:00,10,0,79
2024-04-26 06:00:00+00:00,11,0,118
2024-04-26 06:15:00+00:00,11,37,186
2024-04-26 06:30:00+00:00,12,0,175
2024-04-26 06:45:00+00:00,12,0,210
2024-04-26 07:00:00+00:00,13,0,229
2024-04-26 07:15:00+00:00,13,0,254
2024-04-26 07:30:00+00:00,13,0,252
2024-04-26 07:45:00+00:00,14,0,233
2024-04-26 08:00:00+00:00,14,0,244
2024-04-26 08:15:00+00:00,14,0,269
2024-04-26 08:30:00+00:00,14,0,294
2024-04-26 08:45:00+00:00,14,26,449
2024-04-26 09:00:00+00:00,15,236,558
2024-04-26 09:15:00+00:00,15,245,583
2024-04-26 09:30:00+00:00,15,534,708
2024-04-26 09:45:00+00:00,15,559,735
2024-04-26 10:00:00+00:00,15,520,737
2024-04-26 10:15:00+00:00,15,541,758
2024-04-26 10:30:00+00:00,16,463,739
2024-04-26 10:45:00+00:00,16,522,769
2024-04-26 11:00:00+00:00,16,443,743
2024-04-26 11:15:00+00:00,16,331,698
2024-04-26 11:30:00+00:00,16,240,657
2024-04-26 11:45:00+00:00,16,169,620
2024-04-26 12:00:00+00:00,16,8,464
2024-04-26 12:15:00+00:00,16,0,257
2024-04-26 12:30:00+00:00,16,0,204
2024-04-26 12:45:00+00:00,16,0,202
2024-04-26 13:00:00+00:00,16,0,286
2024-04-26 13:15:00+00:00,16,0,358
2024-04-26 13:30:00+00:00,16,0,409
2024-04-26 13:45:00+00:00,16,206,531
2024-04-26 14:00:00+00:00,16,472,597
2024-04-26 14:15:00+00:00,16,642,616
2024-04-26 14:30:00+00:00,16,751,609
2024-04-26 14:45:00+00:00,16,747,570
2024-04-26 15:00:00+00:00,16,651,510
2024-04-26 15:15:00+00:00,16,677,475
2024-04-26 15:30:00+00:00,16,666,432
2024-04-26 15:45:00+00:00,16,632,383
2024-04-26 16:00:00+00:00,16,594,334
2024-04-26 16:15:00+00:00,15,551,285
2024-04-26 16:30:00+00:00,15,500,236
2024-04-26 16:45:00+00:00,15,440,189
2024-04-26 17:00:00+00:00,15,369,142
2024-04-26 17:15:00+00:00,15,284,99
2024-04-26 17:30:00+00:00,15,187,61
2024-04-26 17:45:00+00:00,14,67,30
2024-04-26 18:00:00+00:00,14,4,7
2024-04-26 18:15:00+00:00,14,0,0
2024-04-26 18:30:00+00:00,13,0,0
2024-04-26 18:45:00+00:00,13,0,0
2024-04-26 19:00:00+00:00,13,0,0
2024-04-26 19:15:00+00:00,12,0,0
2024-04-26 19:30:00+00:00,12,0,0
2024-04-26 19:45:00+00:00,12,0,0
2024-04-26 20:00:00+00:00,12,0,0
2024-04-26 20:15:00+00:00,12,0,0
2024-04-26 20:30:00+00:00,12,0,0
2024-04-26 20:45:00+00:00,12,0,0
2024-04-26 21:00:00+00:00,12,0,0
2024-04-26 21:15:00+00:00,12,0,0
2024-04-26 21:30:00+00:00,12,0,0
2024-04-26 21:45:00+00:00,12,0,0
2024-04-26 22:00:00+00:00,12,0,0
2024-04-26 22:15:00+00:00,12,0,0
2024-04-26 22:30:00+00:00,12,0,0
2024-04-26 22:45:00+00:00,12,0,0
2024-04-26 23:00:00+00:00,12,0,0
2024-04-26 23:15:00+00:00,12,0,0
2024-04-26 23:30:00+00:00,12,0,0
2024-04-26 23:45:00+00:00,12,0,0
2024-04-27 00:00:00+00:00,12,0,0
2024-04-27 00:15:00+00:00,12,0,0
2024-04-27 00:30:00+00:00,12,0,0
2024-04-27 00:45:00+00:00,12,0,0
2024-04-27 01:00:00+00:00,12,0,0
2024-04-27 01:15:00+00:00,12,0,0
2024-04-27 01:30:00+00:00,12,0,0
2024-04-27 01:45:00+00:00,12,0,0
2024-04-27 02:00:00+00:00,12,0,0
2024-04-27 02:15:00+00:00,11,0,0
2024-04-27 02:30:00+00:00,11,0,0
2024-04-27 02:45:00+00:00,11,0,0
2024-04-27 03:00:00+00:00,11,0,0
2024-04-27 03:15:00+00:00,11,0,0
2024-04-27 03:30:00+00:00,11,0,0
2024-04-27 03:45:00+00:00,11,0,0
2024-04-27 04:00:00+00:00,11,0,0
2024-04-27 04:15:00+00:00,11,0,0
2024-04-27 04:30:00+00:00,11,0,4
2024-04-27 04:45:00+00:00,11,0,22
2024-04-27 05:00:00+00:00,11,63,52
2024-04-27 05:15:00+00:00,12,115,84
2024-04-27 05:30:00+00:00,12,33,103
2024-04-27 05:45:00+00:00,13,35,136
2024-04-27 06:00:00+00:00,13,109,179
2024-04-27 06:15:00+00:00,14,105,210
2024-04-27 06:30:00+00:00,14,311,283
2024-04-27 06:45:00+00:00,15,161,287
2024-04-27 07:00:00+00:00,15,347,364
2024-04-27 07:15:00+00:00,15,296,387
2024-04-27 07:30:00+00:00,16,598,494
2024-04-27 07:45:00+00:00,16,731,563
2024-04-27 08:00:00+00:00,17,748,605
2024-04-27 08:15:00+00:00,17,763,645
2024-04-27 08:30:00+00:00,18,777,683
2024-04-27 08:45:00+00:00,18,792,719
2024-04-27 09:00:00+00:00,18,809,753
2024-04-27 09:15:00+00:00,19,824,784
2024-04-27 09:30:00+00:00,19,837,812
2024-04-27 09:45:00+00:00,19,846,836
2024-04-27 10:00:00+00:00,20,851,856
2024-04-27 10:15:00+00:00,20,854,872
2024-04-27 10:30:00+00:00,20,856,885
2024-04-27 10:45:00+00:00,20,858,894
2024-04-27 11:00:00+00:00,20,858,900
2024-04-27 11:15:00+00:00,20,857,901
2024-04-27 11:30:00+00:00,20,855,900
2024-04-27 11:45:00+00:00,20,855,895
2024-04-27 12:00:00+00:00,21,856,886
2024-04-27 12:15:00+00:00,21,856,875
2024-04-27 12:30:00+00:00,21,855,859
2024-04-27 12:45:00+00:00,21,851,840
2024-04-27 13:00:00+00:00,21,845,818
2024-04-27 13:15:00+00:00,21,838,792
2024-04-27 13:30:00+00:00,21,829,763
2024-04-27 13:45:00+00:00,21,820,731
2024-04-27 14:00:00+00:00,21,812,697
2024-04-27 14:15:00+00:00,21,802,660
2024-04-27 14:30:00+00:00,21,790,620
2024-04-27 14:45:00+00:00,21,776,579
2024-04-27 15:00:00+00:00,20,760,535
2024-04-27 15:15:00+00:00,20,742,490
2024-04-27 15:30:00+00:00,20,720,444
2024-04-27 15:45:00+00:00,20,694,396
2024-04-27 16:00:00+00:00,20,663,348
2024-04-27 16:15:00+00:00,20,626,299
2024-04-27 16:30:00+00:00,20,582,250
2024-04-27 16:45:00+00:00,19,530,202
2024-04-27 17:00:00+00:00,19,448,154
2024-04-27 17:15:00+00:00,19,297,105
2024-04-27 17:30:00+00:00,18,293,71
2024-04-27 17:45:00+00:00,17,87,33
2024-04-27 18:00:00+00:00,17,0,7
2024-04-27 18:15:00+00:00,16,0,0
2024-04-27 18:30:00+00:00,16,0,0
2024-04-27 18:45:00+00:00,15,0,0
2024-04-27 19:00:00+00:00,15,0,0
2024-04-27 19:15:00+00:00,14,0,0
2024-04-27 19:30:00+00:00,14,0,0
2024-04-27 19:45:00+00:00,14,0,0
2024-04-27 20:00:00+00:00,13,0,0
2024-04-27 20:15:00+00:00,13,0,0
2024-04-27 20:30:00+00:00,13,0,0
2024-04-27 20:45:00+00:00,13,0,0
2024-04-27 21:00:00+00:00,13,0,0
2024-04-27 21:15:00+00:00,13,0,0
2024-04-27 21:30:00+00:00,13,0,0
2024-04-27 21:45:00+00:00,13,0,0
2024-04-27 22:00:00+00:00,12,0,0
2024-04-27 22:15:00+00:00,12,0,0
2024-04-27 22:30:00+00:00,12,0,0
2024-04-27 22:45:00+00:00,12,0,0
2024-04-27 23:00:00+00:00,12,0,0
2024-04-27 23:15:00+00:00,12,0,0
2024-04-27 23:30:00+00:00,12,0,0
2024-04-27 23:45:00+00:00,12,0,0
2024-04-28 00:00:00+00:00,12,0,0
2024-04-28 00:15:00+00:00,12,0,0
2024-04-28 00:30:00+00:00,12,0,0
2024-04-28 00:45:00+00:00,12,0,0
2024-04-28 01:00:00+00:00,12,0,0
2024-04-28 01:15:00+00:00,12,0,0
2024-04-28 01:30:00+00:00,12,0,0
2024-04-28 01:45:00+00:00,12,0,0
2024-04-28 02:00:00+00:00,12,0,0
2024-04-28 02:15:00+00:00,12,0,0
2024-04-28 02:30:00+00:00,11,0,0
2024-04-28 02:45:00+00:00,11,0,0
2024-04-28 03:00:00+00:00,11,0,0
2024-04-28 03:15:00+00:00,11,0,0
2024-04-28 03:30:00+00:00,11,0,0
2024-04-28 03:45:00+00:00,11,0,0
2024-04-28 04:00:00+00:00,11,0,0
2024-04-28 04:15:00+00:00,11,0,0
2024-04-28 04:30:00+00:00,11,0,7
2024-04-28 04:45:00+00:00,11,24,30
2024-04-28 05:00:00+00:00,11,129,61
2024-04-28 05:15:00+00:00,12,235,100
2024-04-28 05:30:00+00:00,12,399,150
2024-04-28 05:45:00+00:00,13,315,179
2024-04-28 06:00:00+00:00,13,400,228
2024-04-28 06:15:00+00:00,14,400,268
2024-04-28 06:30:00+00:00,15,523,327
2024-04-28 06:45:00+00:00,15,725,403
2024-04-28 07:00:00+00:00,16,781,457
2024-04-28 07:15:00+00:00,17,806,505
2024-04-28 07:30:00+00:00,17,828,552
2024-04-28 07:45:00+00:00,18,845,596
2024-04-28 08:00:00+00:00,19,859,639
2024-04-28 08:15:00+00:00,19,870,679
2024-04-28 08:30:00+00:00,20,880,717
2024-04-28 08:45:00+00:00,20,878,750
2024-04-28 09:00:00+00:00,21,902,786
2024-04-28 09:15:00+00:00,21,911,816
2024-04-28 09:30:00+00:00,22,919,843
2024-04-28 09:45:00+00:00,22,926,867
2024-04-28 10:00:00+00:00,22,930,887
2024-04-28 10:15:00+00:00,23,933,903
2024-04-28 10:30:00+00:00,23,936,916
2024-04-28 10:45:00+00:00,23,937,925
2024-04-28 11:00:00+00:00,24,936,930
2024-04-28 11:15:00+00:00,24,934,932
2024-04-28 11:30:00+00:00,24,932,929
2024-04-28 11:45:00+00:00,24,929,923
2024-04-28 12:00:00+00:00,24,925,913
2024-04-28 12:15:00+00:00,24,920,900
2024-04-28 12:30:00+00:00,24,914,883
2024-04-28 12:45:00+00:00,24,908,862
2024-04-28 13:00:00+00:00,25,900,839
2024-04-28 13:15:00+00:00,25,892,812
2024-04-28 13:30:00+00:00,25,882,782
2024-04-28 13:45:00+00:00,25,873,750
2024-04-28 14:00:00+00:00,25,864,715
2024-04-28 14:15:00+00:00,25,854,677
2024-04-28 14:30:00+00:00,25,843,637
2024-04-28 14:45:00+00:00,25,828,595
2024-04-28 15:00:00+00:00,25,811,551
2024-04-28 15:15:00+00:00,25,791,505
2024-04-28 15:30:00+00:00,25,768,458
2024-04-28 15:45:00+00:00,24,740,409
2024-04-28 16:00:00+00:00,24,706,360
2024-04-28 16:15:00+00:00,24,666,310
2024-04-28 16:30:00+00:00,24,619,260
2024-04-28 16:45:00+00:00,24,565,211
2024-04-28 17:00:00+00:00,23,500,163
2024-04-28 17:15:00+00:00,23,420,117
2024-04-28 17:30:00+00:00,22,321,75
2024-04-28 17:45:00+00:00,21,168,39
2024-04-28 18:00:00+00:00,20,23,11
2024-04-28 18:15:00+00:00,20,0,0
2024-04-28 18:30:00+00:00,19,0,0
2024-04-28 18:45:00+00:00,19,0,0
2024-04-28 19:00:00+00:00,18,0,0
2024-04-28 19:15:00+00:00,18,0,0
2024-04-28 19:30:00+00:00,17,0,0
2024-04-28 19:45:00+00:00,17,0,0
2024-04-28 20:00:00+00:00,17,0,0
2024-04-28 20:15:00+00:00,17,0,0
2024-04-28 20:30:00+00:00,16,0,0
2024-04-28 20:45:00+00:00,16,0,0
2024-04-28 21:00:00+00:00,16,0,0
2024-04-28 21:15:00+00:00,16,0,0
2024-04-28 21:30:00+00:00,16,0,0
2024-04-28 21:45:00+00:00,16,0,0
2024-04-28 22:00:00+00:00,16,0,0
2024-04-28 22:15:00+00:00,16,0,0
2024-04-28 22:30:00+00:00,15,0,0
2024-04-28 22:45:00+00:00,15,0,0
2024-04-28 23:00:00+00:00,15,0,0
2024-04-28 23:15:00+00:00,15,0,0
2024-04-28 23:30:00+00:00,15,0,0
2024-04-28 23:45:00+00:00,15,0,0
2024-04-29 00:00:00+00:00,15,0,0
2024-04-29 00:15:00+00:00,15,0,0
2024-04-29 00:30:00+00:00,15,0,0
2024-04-29 00:45:00+00:00,15,0,0
2024-04-29 01:00:00+00:00,15,0,0
2024-04-29 01:15:00+00:00,15,0,0
2024-04-29 01:30:00+00:00,15,0,0
2024-04-29 01:45:00+00:00,15,0,0
2024-04-29 02:00:00+00:00,15,0,0
2024-04-29 02:15:00+00:00,15,0,0
2024-04-29 02:30:00+00:00,15,0,0
2024-04-29 02:45:00+00:00,15,0,0
2024-04-29 03:00:00+00:00,15,0,0
2024-04-29 03:15:00+00:00,15,0,0
2024-04-29 03:30:00+00:00,15,0,0
2024-04-29 03:45:00+00:00,15,0,0
2024-04-29 04:00:00+00:00,15,0,0
2024-04-29 04:15:00+00:00,15,0,0
2024-04-29 04:30:00+00:00,15,0,6
2024-04-29 04:45:00+00:00,15,0,22
2024-04-29 05:00:00+00:00,15,0,36
2024-04-29 05:15:00+00:00,15,0,49
2024-04-29 05:30:00+00:00,15,0,93
2024-04-29 05:45:00+00:00,16,18,128
2024-04-29 06:00:00+00:00,16,17,143
2024-04-29 06:15:00+00:00,16,0,113
2024-04-29 06:30:00+00:00,16,0,138
2024-04-29 06:45:00+00:00,17,0,186
2024-04-29 07:00:00+00:00,17,0,192
2024-04-29 07:15:00+00:00,17,0,209
2024-04-29 07:30:00+00:00,18,3,307
2024-04-29 07:45:00+00:00,18,6,343
2024-04-29 08:00:00+00:00,19,0,346
2024-04-29 08:15:00+00:00,19,0,407
2024-04-29 08:30:00+00:00,20,59,460
2024-04-29 08:45:00+00:00,20,357,594
2024-04-29 09:00:00+00:00,21,705,732
2024-04-29 09:15:00+00:00,22,735,766
2024-04-29 09:30:00+00:00,22,762,797
2024-04-29 09:45:00+00:00,23,780,823
2024-04-29 10:00:00+00:00,23,787,843
2024-04-29 10:15:00+00:00,23,793,860
2024-04-29 10:30:00+00:00,24,798,873
2024-04-29 10:45:00+00:00,24,802,882
2024-04-29 11:00:00+00:00,24,805,888
2024-04-29 11:15:00+00:00,24,806,891
2024-04-29 11:30:00+00:00,25,807,889
2024-04-29 11:45:00+00:00,25,807,884
2024-04-29 12:00:00+00:00,25,808,876
2024-04-29 12:15:00+00:00,25,807,864
2024-04-29 12:30:00+00:00,25,805,848
2024-04-29 12:45:00+00:00,25,799,829
2024-04-29 13:00:00+00:00,25,791,806
2024-04-29 13:15:00+00:00,25,781,779
2024-04-29 13:30:00+00:00,25,769,749
2024-04-29 13:45:00+00:00,25,756,717
2024-04-29 14:00:00+00:00,25,741,681
2024-04-29 14:15:00+00:00,25,724,643
2024-04-29 14:30:00+00:00,25,705,604
2024-04-29 14:45:00+00:00,24,685,562
2024-04-29 15:00:00+00:00,24,663,518
2024-04-29 15:15:00+00:00,24,638,473
2024-04-29 15:30:00+00:00,24,610,427
2024-04-29 15:45:00+00:00,24,578,380
2024-04-29 16:00:00+00:00,23,543,332
2024-04-29 16:15:00+00:00,23,502,284
2024-04-29 16:30:00+00:00,23,454,237
2024-04-29 16:45:00+00:00,23,398,190
2024-04-29 17:00:00+00:00,22,332,145
2024-04-29 17:15:00+00:00,22,256,103
2024-04-29 17:30:00+00:00,21,170,66
2024-04-29 17:45:00+00:00,21,71,34
2024-04-29 18:00:00+00:00,20,6,11
2024-04-29 18:15:00+00:00,20,0,0
2024-04-29 18:30:00+00:00,19,0,0
2024-04-29 18:45:00+00:00,19,0,0
2024-04-29 19:00:00+00:00,18,0,0
2024-04-29 19:15:00+00:00,18,0,0
2024-04-29 19:30:00+00:00,18,0,0
2024-04-29 19:45:00+00:00,17,0,0
2024-04-29 20:00:00+00:00,17,0,0
2024-04-29 20:15:00+00:00,17,0,0
2024-04-29 20:30:00+00:00,17,0,0
2024-04-29 20:45:00+00:00,17,0,0
2024-04-29 21:00:00+00:00,16,0,0
2024-04-29 21:15:00+00:00,16,0,0
2024-04-29 21:30:00+00:00,16,0,0
2024-04-29 21:45:00+00:00,16,0,0
2024-04-29 22:00:00+00:00,16,0,0
2024-04-29 22:15:00+00:00,15,0,0
2024-04-29 22:30:00+00:00,15,0,0
2024-04-29 22:45:00+00:00,15,0,0
2024-04-29 23:00:00+00:00,15,0,0
2024-04-29 23:15:00+00:00,15,0,0
2024-04-29 23:30:00+00:00,15,0,0
2024-04-29 23:45:00+00:00,15,0,0
2024-04-30 00:00:00+00:00,15,0,0
2024-04-30 00:15:00+00:00,15,0,0
2024-04-30 00:30:00+00:00,15,0,0
2024-04-30 00:45:00+00:00,15,0,0
2024-04-30 01:00:00+00:00,15,0,0
2024-04-30 01:15:00+00:00,15,0,0
2024-04-30 01:30:00+00:00,15,0,0
2024-04-30 01:45:00+00:00,14,0,0
2024-04-30 02:00:00+00:00,14,0,0
2024-04-30 02:15:00+00:00,14,0,0
2024-04-30 02:30:00+00:00,14,0,0
2024-04-30 02:45:00+00:00,14,0,0
2024-04-30 03:00:00+00:00,14,0,0
2024-04-30 03:15:00+00:00,14,0,0
2024-04-30 03:30:00+00:00,14,0,0
2024-04-30 03:45:00+00:00,14,0,0
2024-04-30 04:00:00+00:00,14,0,0
2024-04-30 04:15:00+00:00,14,0,0
2024-04-30 04:30:00+00:00,14,0,9
2024-04-30 04:45:00+00:00,14,7,30
2024-04-30 05:00:00+00:00,14,98,61
2024-04-30 05:15:00+00:00,15,205,99
2024-04-30 05:30:00+00:00,15,274,140
2024-04-30 05:45:00+00:00,15,380,188
2024-04-30 06:00:00+00:00,15,469,239
2024-04-30 06:15:00+00:00,15,554,292
2024-04-30 06:30:00+00:00,15,596,340
2024-04-30 06:45:00+00:00,15,631,389
2024-04-30 07:00:00+00:00,15,660,436
2024-04-30 07:15:00+00:00,16,686,483
2024-04-30 07:30:00+00:00,16,708,528
2024-04-30 07:45:00+00:00,17,728,572
2024-04-30 08:00:00+00:00,18,747,614
2024-04-30 08:15:00+00:00,18,763,654
2024-04-30 08:30:00+00:00,20,777,691
2024-04-30 08:45:00+00:00,21,791,726
